,word,1501-1550,1551-1600,1601-1650,1651-1700,mean,in_lila_embeddings,in_lasla,in_operamaiora,transl,1501-1550_freq,1551-1600_freq,1601-1650_freq,1651-1700_freq
4181,oculus,6475,20697,10894,14770,13209.0,True,True,True,eye,0.0005066719104927096,0.0005768940833110649,0.0006074919471349288,0.0005427778791224476
1142,forma,4213,28631,10457,9357,13164.5,True,True,True,"form, make, prepare",0.00032966930639471596,0.0007980409962448228,0.0005831231220111943,0.0003438573199017429
2986,figura,6695,15219,13359,16623,12974.0,True,True,True,"form, fashion, shape",0.0005238870178762457,0.00042420404183751736,0.0007449499652813947,0.0006108731675458663
4880,materia,3886,26092,10171,11426,12893.75,True,True,True,get timber,0.0003040813967837328,0.0007272706393077404,0.0005671746460720912,0.0004198903213847723
6056,animal,5417,22934,7395,15449,12798.75,True,True,True,"a living creature, animal",0.00042388289407552254,0.0006392466979106132,0.00041237405443939767,0.0005677302271200199
4757,circulus,8831,17113,13588,11344,12719.0,True,True,True,"circle, orbit, zone, ring, hoop, belt, collar, company, cycle, circumference",0.0006910300604727598,0.00047699610802059495,0.0007577198988130542,0.000416876930315846
1345,species,5675,21742,10398,12592,12601.75,True,True,True,"look at, see",0.00044407152000712393,0.0006060217016644524,0.0005798330517999807,0.00046273927243804065
1135,usus,6147,21553,10318,11886,12476.0,True,True,True,"use, benefit, advantage",0.00048100575039361954,0.0006007536443737441,0.0005753719396491826,0.00043679471030801705
6177,uolo,7198,17765,8171,16605,12434.75,True,True,True,,0.0005632470133940578,0.0004951695120075889,0.0004556468423021391,0.0006102116914575655
2586,debeo,5079,19464,8539,16383,12366.25,True,True,True,"owe, ought, must",0.00039743422909536253,0.0005425262809859673,0.00047616795819581024,0.0006020534863685213
4812,sanguis,6780,24412,6756,10983,12232.75,True,True,True,blood,0.0005305383093653392,0.0006804434633903327,0.000376740921134898,0.00040361065987825603
5175,ago,5514,21401,9303,12700,12229.5,True,True,True,"(1.) drive, urge, conduct, act (2.) spend (time w/cum) (3.) thank (w/gratias) (4.) deliver (speech) (5.) drive, lead, do, act, pass, spend (6.) drive, urge, conduct, act (7.) spend (time w/cum) (8.) thank (w/gratias) (9.) deliver (speech)",0.0004314731914218998,0.0005965168998859786,0.0005187715792359319,0.00046670812896784593
4547,opus,7938,15033,10235,14791,11999.25,True,True,True,"work, achievement, oeuvre",0.0006211523745932246,0.00041901960450380435,0.0005707435357927296,0.0005435496012254653
559,decimus,4530,21943,7120,12897,11622.5,False,True,False,"Decimus (Roman praenomen), tenth",0.0003544747111246293,0.0006116242387831423,0.0003970389814210293,0.0004739476172675834
5376,folium,10630,20369,7877,7255,11532.75,True,True,True,leaf,0.0008318026885772207,0.000567751634679571,0.00043925225514795615,0.00026661161225682855
901,inuenio,7430,15819,8896,13484,11407.25,True,True,True,,0.0005814011266348777,0.00044092803323659153,0.0004960756711687467,0.0004955190874805067
2171,cor,10583,17460,5876,11425,11336.0,True,True,True,"heart, mind, soul",0.0008281249156361925,0.0004866681497130595,0.0003276686874761191,0.0004198535727132
4706,bornellum,2874,22872,7668,11784,11299.5,False,False,False,,0.00022489190281946682,0.0006375185521327089,0.00042759759965399616,0.0004330463458076454
6316,inquam,6287,20923,7761,9807,11194.5,False,False,False,say,0.000491960818728597,0.0005831934534047162,0.0004327836425292989,0.00036039422210926495
1117,moueo,6685,17617,8435,11053,10947.5,True,True,True,,0.0005231045129951759,0.0004910442607958173,0.00047036851239977277,0.00040618306688831505
2680,fero,7692,16626,8450,10487,10813.75,True,True,True,"(1.) bear, carry, bring (2.) suffer, endure, tolerate (3.) say, report",0.000601902754518907,0.00046342180166834634,0.0004712049709280474,0.0003853833187784095
5310,centrum,4141,12556,11041,15460,10799.5,True,True,True,"center (circle/sphere/earth), vanishing point, axis, pivot, knot, spur (fowl)",0.00032403527125101327,0.0003499773933446263,0.0006156892407120203,0.0005681344625073149
5346,stella,6807,10392,8510,16972,10670.25,True,True,True,star,0.0005326510725442278,0.0002896595310319653,0.00047455080504114596,0.0006236984539245891
2216,appello,9421,19262,6472,7393,10637.0,True,True,True,"call, appeal, supplicate",0.0007371978484558792,0.0005368958705482791,0.0003609039729995648,0.000271682928933802
3120,radix,10119,18831,5526,7535,10502.75,True,True,True,"root, base, square-root (math)",0.0007918166891545527,0.000524882470059944,0.0003081513218163775,0.0002769012402970645
4102,uerbum,6754,15814,6246,13130,10486.0,True,True,True,,0.0005285037966745577,0.00044078866664159925,0.0003483013311735602,0.0004825100577439226
3205,semen,7887,19628,6951,7084,10387.5,True,True,True,seed,0.0006171615996997685,0.0005470975053017143,0.00038761488200246834,0.00026032758941797014
1984,morbus,6698,19190,7225,7981,10273.5,True,True,True,"disease, sickness",0.0005241217693405667,0.0005348889915803901,0.00040289419111895177,0.00029329114781829753
6293,duco,5618,15184,7572,12556,10232.5,True,True,True,"lead, guide, develop, prolong",0.00043961124218502596,0.00042322847567257137,0.00042224426507303845,0.00046141632026143887
4079,addo,5352,13810,8318,13007,10121.75,True,True,True,"add, insert, bring/attach to, say in addition, increase, impart, associate",0.0004187966123485687,0.0003849305353686914,0.00046384413587923054,0.00047798997114053323
2989,uita,5790,14774,8540,10839,9985.75,True,True,True,,0.00045307032613942685,0.00041180041488320394,0.00047622372209769523,0.000398318851171849
6567,ignis,4690,15044,8548,11345,9906.75,True,True,True,fire,0.0003669947892217465,0.00041932621101278735,0.00047666983331277505,0.0004169136789874183
3311,anima,3744,22283,7870,5320,9804.25,True,True,True,"soul, breath, spirit, life",0.0002929698274725413,0.0006211011672426177,0.0004388619078347613,0.0001955029327644835
3462,plinius,8986,17296,6018,6476,9694.0,False,True,False,"Plinius, (C. Plinius Secundus/Pliny, author of Natural History)",0.000703158886129342,0.00048209692539731254,0.0003355871615437857,0.00023798439710202916
6052,nascor,7214,14897,7627,8416,9538.5,True,True,True,"(1.) be born (2.) spring forth, arise",0.0005644990212037695,0.0004152288331200142,0.0004253112796767121,0.00030927681995223554
5636,signum,8267,16163,6169,7408,9501.75,True,True,True,"(1.) signal, sign (2.) standard",0.0006468967851804218,0.00045051645497206077,0.0003440075107284171,0.00027223415900738603
5324,uarius,5137,9994,8086,14551,9442.0,True,True,True,,0.0004019727574055675,0.00027856595007057943,0.00045090691064191614,0.0005347299200481202
2454,uir,6029,13811,6095,11590,9381.25,True,True,True,man,0.0004717721927969956,0.00038495840868768983,0.00033988098198892884,0.00042591710352262477
4447,calor,4033,18751,7046,7428,9314.5,True,True,True,"announce, proclaim, summon, convoke, call forth/together",0.00031558421853545914,0.0005226526045400675,0.00039291245268154105,0.00027296913243883146
2691,ars,5647,14671,6604,10236,9289.5,True,True,True,"art, skill",0.0004418805063401284,0.0004089294630263629,0.00036826480804838166,0.0003761594022137694
3020,hora,4708,10656,7772,13835,9242.75,True,True,True,"hour, time, season",0.00036840329800767214,0.000297018087247558,0.0004333970454500336,0.0005084178712023739
4297,mundus,3423,14117,7052,12353,9236.25,True,True,True,world,0.00026785142079020004,0.0003934876443012177,0.00039324703609285093,0.0004539563399322678
4896,bonus,5865,16300,5389,9261,9203.75,True,True,True,"(1.) good, great, pleasant, favorable, valuable (2.) able, useful, satisfactory, talented, efficient",0.00045893911274745054,0.00045433509967484937,0.0003005116672581358,0.0003403294474308048
2570,proprius,3576,17662,7350,8199,9196.75,True,True,True,"distinct, peculiar",0.0002798237454705683,0.0004922985601507478,0.00040986467885457376,0.0003013023582210527
4951,singulus,6167,13325,7083,9816,9097.75,True,True,True,every single one,0.0004825707601557592,0.00037141197565443977,0.00039497571705128515,0.0003607249601534154
2264,principium,4584,17735,6334,7463,9029.0,True,True,True,beginning,0.00035870023748240634,0.0004943333124376352,0.0003532085545394381,0.00027425533594386094
1346,utor,6760,16540,5331,7479,9027.5,True,True,True,"(1.) use (2.) enjoy, experience",0.0005289732996031996,0.00046102469623447907,0.00029727736094880717,0.0002748433146890173
3298,no,5204,15157,5654,10084,9024.75,False,True,False,"swim, float",0.0004072155401087353,0.000422475896059613,0.00031528910125765445,0.00037057360413478415
2176,pes,4915,11937,5832,13379,9015.75,True,True,True,foot,0.00038460114904581745,0.00033272380888458143,0.00032521507579318017,0.0004916604769654182
6285,soli,3369,6541,9984,16029,8980.75,False,False,False,"alone, only, the only",0.000263625894432423,0.00018231937956890735,0.0005567467964196006,0.0005890444566319372
2921,intellego,4790,15943,5871,8976,8895.0,False,False,False,"understand, realize, understand",0.0003748198380324447,0.0004443843247924002,0.0003273898679666942,0.0003298560760327075
4226,refero,4904,12319,6173,12051,8861.75,True,True,True,"bring back, report",0.00038374039367664064,0.00034337141674199197,0.000344230566335957,0.00044285824111744184
4214,uenio,7168,13211,6610,8423,8853.0,True,True,True,,0.0005608994987508484,0.00036823441728861566,0.0003685993914596915,0.00030953406065324147
397,gradus,6307,9169,8272,11581,8832.25,True,True,True,"step, position",0.0004935258284907367,0.0002555704618968524,0.0004612789963925217,0.0004255863654784743
1380,pungo,3238,14728,8022,9303,8822.75,True,True,True,"prick, puncture, sting (insect), jab/poke, mark with points/pricks, vex/trouble",0.0002533750804904083,0.00041051824220927495,0.00044733802092127766,0.0003418728916368402
4282,finis,4143,13954,6922,10245,8816.0,True,True,True,"end, limit, border, boundary, (plural) territory",0.0003241917722272272,0.0003889442933044692,0.000385997728847804,0.0003764901402579198
3670,contineo,4915,13791,7710,8442,8714.5,True,True,True,"hold together, contain, keep, enclose, restrain",0.00038460114904581745,0.0003844009423077207,0.00042993968353316513,0.0003102322854131146
636,maximus,4931,11600,6818,11343,8673.0,False,True,False,"big, great",0.0003858531568555292,0.0003233305003821014,0.00038019828305176654,0.00041684018164427376
3222,uirtus,4202,15066,7101,8195,8641.0,True,True,True,,0.00032880855102553915,0.0004199394240307534,0.0003959794672852147,0.0003011553635347636
4087,diuersus,4572,13417,6287,10262,8634.5,True,True,True,,0.00035776123162512257,0.0003739763210022978,0.00035058765115084426,0.00037711486767464845
170,uersus,5136,7792,8587,12924,8609.75,True,True,True,,0.0004018945069174605,0.00021718890163597708,0.0004788446254862891,0.0004749398314000347
5903,spiritus,3142,16190,5533,9501,8591.5,True,True,True,"(1.) breath, breathing (2.) spirit, soul, courage",0.00024586303363213806,0.0004512690345850191,0.00030854166912957235,0.00034914912860814994
3988,animus,5787,14211,5121,8989,8527.0,True,True,True,"sense, mind, bravery, soul, spirit, courage, heart",0.0004528355746751059,0.0003961077362870727,0.00028556694155296223,0.00033033380876314704
3718,appareo,3254,12125,6439,12190,8502.0,True,True,True,"appear, come out, become clear, become evident",0.00025462708830012004,0.0003379639928562913,0.0003590637642373606,0.00044796630646598757
1779,obseruo,2324,6007,7081,18387,8449.75,True,True,True,"slave, slaves (male)",0.0001818541343606266,0.0001674350272237313,0.0003948641892475152,0.000675697824199353
2353,aio,4678,14335,4984,9801,8449.5,True,True,True,"say, assert, say yes",0.00036605578336446266,0.00039956402784288136,0.0002779272869947205,0.00036017373007983137
2452,rex,4655,12403,5812,10454,8331.0,True,True,True,king,0.0003642560221380021,0.00034571277553786236,0.00032409979775548065,0.00038417061261652454
1633,mons,4953,8563,7789,11925,8307.5,True,True,True,mountain,0.0003875746675938828,0.00023867923058378744,0.00043434503178207826,0.0004382279084993357
1807,medicus,5999,12375,7072,7772,8304.5,True,True,True,doctor,0.00046942467815378613,0.0003449323226059056,0.00039436231413055045,0.0002856106754596928
6278,calidus,4167,21185,4094,3715,8290.25,True,True,True,"warm, hot, fiery, lusty, eager, rash, on the spot, having a warm climate/place",0.0003260697839417948,0.0005904962629823118,0.00022829741431709184,0.000136521314890988
2666,naturalis,3731,16555,5842,6984,8278.0,True,True,True,"natural, normal, typical, characteristic, innate, inherent, physical (science)",0.00029195257112715056,0.0004614427960194559,0.00032577271481202993,0.000256652722260743
4344,quartus,6618,13284,6368,6751,8255.25,True,True,True,Fourth,0.0005178617302920082,0.000370269169575503,0.00035510452720352733,0.00024809028178440377
147,arcus,5603,13474,6317,7607,8250.25,True,True,True,"bow, arc, coil, arch, rainbow, anything arched or curved",0.0004384374848634212,0.00037556510018520986,0.00035226056820739354,0.00027954714465026805
5975,consto,4507,11439,6115,10929,8247.5,True,True,True,"agree, correspond, fit, be correct, be dependent, based upon, exist, continue, last",0.0003526749498981687,0.0003188428960233498,0.00034099626002662836,0.0004016262316133534
3477,aristoteles,3227,17002,6473,6046,8187.0,True,True,True,Aristotle,0.00025251432512123155,0.0004739021696117662,0.0003609597369014498,0.00022218246832595248
2122,lapis,4154,10855,8745,8825,8144.75,True,True,True,"stone, milestone, jewel",0.000325052527596404,0.00030256487772825093,0.0004876553219841153,0.0003243070266252945
1308,summus,4715,12207,6047,9601,8142.5,False,False,True,"above, upper, high",0.00036895105142442105,0.0003402496050141648,0.00033720431469845,0.0003528239957653771
5015,mare,5043,10299,7209,9809,8090.0,True,True,True,"sea, moon plains",0.00039461721152351116,0.00028706731236510883,0.00040200196868879213,0.0003604677194524095
2026,accipio,4540,14471,5041,7957,8002.25,True,True,True,"accept, take, receive",0.00035525721600569916,0.00040335479922667147,0.0002811058294021641,0.000292409179700563
3686,superior,4421,11930,6401,9108,7965.0,False,True,False,"above, upper, high",0.0003459454079209683,0.0003325286956515922,0.00035694473596573154,0.00033470690068024733
990,uinum,7065,16310,4093,4227,7923.75,True,True,True,,0.0005528396984758292,0.00045461383286483394,0.00022824165041520687,0.00015533663473599093
713,ordo,5236,12844,5099,8478,7914.25,True,True,True,"row, order/rank, succession, series, class, bank (oars), order (of monks) (Bee)",0.00040971955572815876,0.0003580049092161819,0.0002843401357114927,0.0003115552375897164
70,doceo,4474,9472,6166,11267,7844.75,True,True,True,teach,0.0003500926837906383,0.0002640160775533849,0.00034384021902276215,0.0004140472826047811
3730,puto,4951,12433,4478,9244,7776.5,True,True,True,"pure, unmixed, unadulterated",0.0003874181666176688,0.00034654897510781607,0.0002497107526409226,0.0003397047200140762
4841,communis,3784,13237,6284,7705,7752.5,True,True,True,"common, general, of the community, for the community",0.0002960998469968206,0.0003689591235825755,0.0003504203594451893,0.0002831485144643506
2246,efficio,3849,13108,6277,7764,7749.5,True,True,True,"bring about, effect, execute, cause, accomplish, make, produce, prove",0.0003011861287237744,0.00036536346543177456,0.0003500300121319945,0.0002853166860871146
779,magnitudo,3402,12096,6494,8814,7701.5,True,True,True,"greatness, size",0.0002662081605399534,0.0003371556666053361,0.0003621307788410343,0.00032390279123799953
5761,uisus,2276,15254,4575,8679,7696.0,True,True,True,,0.00017809811093149147,0.00042517960800246335,0.0002551198511237653,0.0003189417205757429
560,regio,5975,10352,5726,8478,7632.75,True,True,True,"royal, of a king, regal",0.0004675466664392186,0.00028854459827202703,0.0003193041021933727,0.0003115552375897164
4752,quadro,4465,9659,5443,10932,7624.75,True,True,True,"square up, make square/suitable, square/fit, quadruple, form rectangular shape",0.00034938842939767547,0.00026922838820609633,0.0003035229179599245,0.0004017364776280702
2960,soleo,4354,12083,4904,8846,7546.75,True,True,True,be accustomed,0.00034070262521780046,0.0003367933134583561,0.0002734661748439224,0.0003250787487283122
3473,orbis,3895,7885,7288,11089,7539.25,True,True,True,"bereft, deprived, childless",0.00030478565117669564,0.0002197811203028336,0.00040640731693770526,0.0004075060190649168
4870,longitudo,5252,8027,7042,9786,7526.75,True,True,True,length,0.00041097156353787044,0.00022373913160061447,0.00039268939707400117,0.00035962250000624727
530,flos,5504,11768,7439,5338,7512.25,True,True,True,"flower, blossom, youthful prime",0.00043069068654082995,0.00032801321797384215,0.00041482766612233664,0.0001961644088527844
1957,altitudo,2170,4525,6421,16789,7476.25,True,True,True,"height, altitude, depth, loftiness, profundity, noblemindedness, secrecy",0.00016980355919215135,0.000126126768468018,0.00035806001400343106,0.0006169734470268634
1547,manus,5264,10965,5076,8506,7452.75,True,True,True,"hand, band (of men)",0.00041191056939515427,0.0003056309428180812,0.00028305756596813826,0.00031258420039374
6245,distantia,1943,4848,6360,16636,7446.75,True,True,True,"stand apart, be distant, be different",0.0001520406983918664,0.00013512985050451962,0.0003546584159884475,0.000611350900276306
6613,par,4637,12512,4878,7711,7434.5,True,True,True,,0.0003628475133520764,0.0003487509673086942,0.000272016313394913,0.00028336900649378425
913,ostendo,3952,11333,6178,8272,7433.75,True,True,True,"exhibit, show, display",0.0003092459289987936,0.00031588832420951336,0.00034450938584538185,0.0003039850112458285
5065,nouus,2924,5866,7562,13331,7420.75,True,True,True,,0.00022880442722481592,0.00016350488924494886,0.0004216866260541887,0.0004898965407299492
479,superficies,2280,13797,6740,6493,7327.5,False,False,True,"top, surface, upper layer, building (vs. land on which it stands)",0.0001784111128839194,0.00038456818222171147,0.0003758486987047384,0.00023860912451875778
6495,gherardesca,2090,16372,3806,6956,7306.0,False,False,False,,0.00016354352014359276,0.00045634197864273827,0.00021223741057421874,0.0002556237594567194
872,mens,3682,12196,4968,8244,7272.5,True,True,True,"mind, spirit, intention, purpose, attitude",0.0002881182972099084,0.0003399429985051818,0.00027703506456456086,0.0003029560484418049
2556,dolor,4971,16880,3301,3890,7260.5,True,True,True,"pain, grief",0.00038898317637980846,0.00047050162469395446,0.00018407664012230586,0.00014295233241613548
4845,uena,6535,13804,4876,3698,7228.25,True,True,True,,0.0005113669397791286,0.0003847632954547007,0.0002719047855911431,0.00013589658747425939
4008,substantia,3844,14754,5105,4881,7146.0,True,True,True,"hold firm, stand under",0.00030079487628323955,0.0004112429485032348,0.0002846747191228026,0.00017937026594425638
673,longus,3753,11035,6129,7356,7068.25,True,True,True,long,0.0002936740818655042,0.00030758207514797317,0.00034177695465301806,0.0002703232280856279
6272,cibus,4921,16458,3494,3326,7049.75,True,True,True,"Food, Ration",0.00038507065197445934,0.0004587390840766056,0.00019483907318610622,0.00012222608164937445
1483,sentio,4632,12299,4849,6310,7022.5,True,True,True,"feel, perceive, think, experience",0.0003624562609115415,0.00034281395036202283,0.00027039916024024875,0.00023188411762103213
4940,albus,3592,12395,5768,6281,7009.0,True,True,True,"white, pale, fair, hoary, gray, bright, clear, favorable, auspicious, fortunate",0.00028107575328028005,0.0003454897889858747,0.0003216461860725417,0.00023081840614543625
3344,graeci,6554,10892,3587,6960,6998.25,False,True,False,Greek,0.0005128536990531612,0.00030359619053119385,0.000200025116061409,0.0002557707541430085
2054,reperio,3414,9772,5832,8824,6960.5,True,True,True,"find, discover, learn, get",0.0002671471663972372,0.00027237807325292194,0.00032521507579318017,0.00032427027795372225
333,differentia,3769,10979,5637,7423,6952.0,True,True,True,"different, superior, excellent",0.00029492608967521586,0.0003060211692840596,0.0003143411149256098,0.00027278538908097013
1713,piscis,3280,15727,2962,5433,6850.5,True,True,True,fish,0.00025666160099090156,0.0004383636878887335,0.00016517267738329897,0.00019965553265215017
4959,sumo,3428,12506,4529,6906,6842.25,True,True,True,take,0.00026824267323073497,0.00034858372739470346,0.0002525547116370564,0.00025378632587810584
1566,urbs,4308,6713,8406,7686,6778.25,True,True,True,"city, town",0.0003371031027648793,0.00018711359043664194,0.00046875135924510843,0.0002824502897044775
